,palavra,rec,pont
6115,cômodas,1,0.02663706662039223
2507,levanta,1,0.02663706662039223
6114,mosquitos,1,0.02663706662039223
10868,problema,1,0.02663706662039223
2509,à-toa,1,0.02663706662039223
6764,obteve,1,0.02663706662039223
10034,silenciosa,1,0.02663706662039223
6112,cavaqueando,1,0.02663706662039223
6110,cachimbos,1,0.02663706662039223
6109,sa201bor,1,0.02663706662039223
6108,reembarcamos,1,0.02663706662039223
2512,forneceram-me,1,0.02663706662039223
6107,escureceu,1,0.02663706662039223
6767,publicados,1,0.02663706662039223
10031,vergonhosa,1,0.02663706662039223
6118,destacavam-se,1,0.02663706662039223
6121,freqüente,1,0.02663706662039223
10873,impostas,1,0.02663706662039223
10869,alho,1,0.02663706662039223
10872,obrigações,1,0.02663706662039223
2501,cansados,1,0.02663706662039223
5785,igualmente,1,0.02663706662039223
2503,perseguições,1,0.02663706662039223
6757,rendoso,1,0.02663706662039223
10871,picado,1,0.02663706662039223
10035,examiná-la,1,0.02663706662039223
10870,prometeu-lhe,1,0.02663706662039223
6758,dedicara,1,0.02663706662039223
6122,lobrigarmos,1,0.02663706662039223
6130,delicioso,1,0.02663706662039223
6129,provindas,1,0.02663706662039223
6128,cantilenas,1,0.02663706662039223
6759,inferioridade,1,0.02663706662039223
6127,violino,1,0.02663706662039223
6761,imprimiu,1,0.02663706662039223
6125,escutarmos,1,0.02663706662039223
6123,arder,1,0.02663706662039223
5787,fraternidade,1,0.02663706662039223
9821,contrariado,1,0.02663706662039223
5784,apoiados,1,0.02663706662039223
9845,aproximando-se,1,0.02663706662039223
9850,exculpou,1,0.02663706662039223
4781,percebendo,1,0.02663706662039223
9849,ofendida,1,0.02663706662039223
4782,toros,1,0.02663706662039223
9846,beijou-a,1,0.02663706662039223
4784,ludibriou-me,1,0.02663706662039223
4990,obrigaram-me,1,0.02663706662039223
4743,interessante,1,0.02663706662039223
4989,pararam,1,0.02663706662039223
4984,fraquear,1,0.02663706662039223
9844,afundara,1,0.02663706662039223
4983,deixaram-me,1,0.02663706662039223
9843,atoleiro,1,0.02663706662039223
4979,faltaram-me,1,0.02663706662039223
4780,compactas,1,0.02663706662039223
4779,muralhas,1,0.02663706662039223
4778,fosca,1,0.02663706662039223
5783,mantiveram,1,0.02663706662039223
4776,impenetrável,1,0.02663706662039223
4772,datavam,1,0.02663706662039223
4768,aclarou,1,0.02663706662039223
4765,fizera-se,1,0.02663706662039223
4764,dissipara,1,0.02663706662039223
4762,rendido,1,0.02663706662039223
4758,achar-se,1,0.02663706662039223
4756,servir-me,1,0.02663706662039223
4754,arquipélago,1,0.02663706662039223
4753,fogo-fátuo,1,0.02663706662039223
4751,idêntica,1,0.02663706662039223
4749,bruma,1,0.02663706662039223
4745,desaparece,1,0.02663706662039223
4977,deliberado,1,0.02663706662039223
9842,safar,1,0.02663706662039223
9840,rogado,1,0.02663706662039223
4957,enregelava-me,1,0.02663706662039223
9822,massada,1,0.02663706662039223
9823,descanse,1,0.02663706662039223
9825,fico-lhe,1,0.02663706662039223
9826,muitíssimo,1,0.02663706662039223
9827,incomodá-los,1,0.02663706662039223
9818,archibald,1,0.02663706662039223
9828,consentir,1,0.02663706662039223
9817,despertá-las,1,0.02663706662039223
9816,borboletas,1,0.02663706662039223
4951,resgatar,1,0.02663706662039223
9829,faltar,1,0.02663706662039223
4954,contratariam,1,0.02663706662039223
4955,raptasse,1,0.02663706662039223
4956,linguagem,1,0.02663706662039223
4958,ousado,1,0.02663706662039223
9839,maneirosamente,1,0.02663706662039223
9830,tradições,1,0.02663706662039223
9831,hospitaleiras,1,0.02663706662039223
4963,sentir-me-ia,1,0.02663706662039223
4965,jubilante,1,0.02663706662039223
9832,almoce,1,0.02663706662039223
9833,poeirentas,1,0.02663706662039223
9836,rejeite,1,0.02663706662039223
4968,vitória,1,0.02663706662039223
4969,aprestou,1,0.02663706662039223
4971,comodamente,1,0.02663706662039223
9837,convite,1,0.02663706662039223
4972,entregou-me,1,0.02663706662039223
4974,conservaria,1,0.02663706662039223
9838,agradeceu-lhes,1,0.02663706662039223
4744,entrevemos,1,0.02663706662039223
4777,gigantescas,1,0.02663706662039223
5937,pilha,1,0.02663706662039223
5769,gabar-se,1,0.02663706662039223
5780,perderá,1,0.02663706662039223
5777,carregados,1,0.02663706662039223
5776,petição,1,0.02663706662039223
5775,tornaram,1,0.02663706662039223
5774,vitorioso,1,0.02663706662039223
5759,ligeireza,1,0.02663706662039223
5773,enfrentado,1,0.02663706662039223
5761,percorreu,1,0.02663706662039223
5770,mandavam,1,0.02663706662039223
5768,abateu-o,1,0.02663706662039223
7758,malas,7,0.02661519212313157
4202,turner,7,0.026601518019672376
6983,facas,7,0.02655389277430122
10209,escravizadores,1,0.026549155509433844
10206,patavina,1,0.026549155509433844
10205,criticar-me,1,0.026549155509433844
10204,meta,1,0.026549155509433844
10203,constroem,1,0.026549155509433844
10201,mandaremos,1,0.026549155509433844
8142,orgo,1,0.026549155509433844
9209,soltando-me,1,0.026549155509433844
8143,sufixo,1,0.026549155509433844
8019,ordenaram,1,0.026549155509433844
9207,afogar,1,0.026549155509433844
8858,vizinho,1,0.026549155509433844
8857,divertindo,1,0.026549155509433844
8856,bobas,1,0.026549155509433844
9205,gasnete,1,0.026549155509433844
9204,apertar-me,1,0.026549155509433844
8018,declarar,1,0.026549155509433844
8145,jeesum,1,0.026549155509433844
8146,plantar,1,0.026549155509433844
8147,públicos,1,0.026549155509433844
8854,manifestar,1,0.026549155509433844
9203,calasse,1,0.026549155509433844
8015,avaliadas,1,0.026549155509433844
8149,mantivera,1,0.026549155509433844
8014,prosperidade,1,0.026549155509433844
8853,enfermidade,1,0.026549155509433844
10208,usaram-na,1,0.026549155509433844
4852,fitou-me,1,0.026549155509433844
8852,maligna,1,0.026549155509433844
10210,quererá,1,0.026549155509433844
8861,beijem,1,0.026549155509433844
8025,rodelinhas,1,0.026549155509433844
8860,abracem,1,0.026549155509433844
8132,emendou,1,0.026549155509433844
8133,vocábulo,1,0.026549155509433844
8024,despejadas,1,0.026549155509433844
8135,correto,1,0.026549155509433844
8136,substituí-lo,1,0.026549155509433844
8022,encontrarmos,1,0.026549155509433844
8137,expressiva,1,0.026549155509433844
8859,boba,1,0.026549155509433844
8021,procurarmos,1,0.026549155509433844
8139,formada,1,0.026549155509433844
8140,prefixo,1,0.026549155509433844
10223,apanha-se,1,0.026549155509433844
10222,aceitou,1,0.026549155509433844
10220,permita-me,1,0.026549155509433844
10219,importar-se,1,0.026549155509433844
10218,prévia,1,0.026549155509433844
10217,conservada,1,0.026549155509433844
8039,experimentou,1,0.026549155509433844
10215,fabricarmos,1,0.026549155509433844
10214,rasgarmos,1,0.026549155509433844
10213,discordar,1,0.026549155509433844
10211,organização,1,0.026549155509433844
9210,atalhou-o,1,0.026549155509433844
9202,rispidamente,1,0.026549155509433844
4848,significam,1,0.026549155509433844
8006,traziam-no,1,0.026549155509433844
4854,empolgara,1,0.026549155509433844
4817,arredei,1,0.026549155509433844
4819,profundas,1,0.026549155509433844
4820,reflexões,1,0.026549155509433844
4822,sonhos,1,0.026549155509433844
4825,fatigado,1,0.026549155509433844
4826,imaginação,1,0.026549155509433844
4827,aloucada,1,0.026549155509433844
8012,residira,1,0.026549155509433844
4829,sucedera,1,0.026549155509433844
4830,carregando,1,0.026549155509433844
4832,descrições,1,0.026549155509433844
4833,interpretações,1,0.026549155509433844
4834,acreditava,1,0.026549155509433844
8011,legava,1,0.026549155509433844
4837,significavam,1,0.026549155509433844
4838,advertências,1,0.026549155509433844
4839,ouvíssemos,1,0.026549155509433844
4840,representavam,1,0.026549155509433844
4842,discussões,1,0.026549155509433844
8010,desandou,1,0.026549155509433844
4844,déssemos,1,0.026549155509433844
4845,chegaríamos,1,0.026549155509433844
4846,interpretação,1,0.026549155509433844
4847,satisfatória,1,0.026549155509433844
4815,sonhar,1,0.026549155509433844
9189,arranco-lhe,1,0.026549155509433844
8009,leu-a,1,0.026549155509433844
8162,explanar-lhe,1,0.026549155509433844
9201,ordenou-lhe,1,0.026549155509433844
9200,corroborou,1,0.026549155509433844
8152,interveio,1,0.026549155509433844
9199,crê,1,0.026549155509433844
8026,amarelas,1,0.026549155509433844
8154,estendeu,1,0.026549155509433844
8155,ilude,1,0.026549155509433844
8156,imitação,1,0.026549155509433844
8158,intrujão,1,0.026549155509433844
8159,rodeado,1,0.026549155509433844
8161,acalmá-lo,1,0.026549155509433844
9197,largasse,1,0.026549155509433844
4811,adormeceu,1,0.026549155509433844
8164,demonstrara,1,0.026549155509433844
8165,diferentes,1,0.026549155509433844
8166,formas,1,0.026549155509433844
8167,magoasse,1,0.026549155509433844
8168,vociferar,1,0.026549155509433844
9194,segredar-me,1,0.026549155509433844
9193,largou-me,1,0.026549155509433844
9192,empurra-empurra,1,0.026549155509433844
8007,papalvo,1,0.026549155509433844
9191,segurando,1,0.026549155509433844
9190,fígados,1,0.026549155509433844
9198,receava,1,0.026549155509433844
9215,truque,1,0.026549155509433844
8040,receberiam,1,0.026549155509433844
8870,preferir,1,0.026549155509433844
8037,tutores,1,0.026549155509433844
8867,realizada,1,0.026549155509433844
8041,contá-lo,1,0.026549155509433844
8044,contarem,1,0.026549155509433844
8865,encrencado,1,0.026549155509433844
8127,pede-me,1,0.026549155509433844
8869,atrasar,1,0.026549155509433844
8126,esquece,1,0.026549155509433844
8034,enchiam,1,0.026549155509433844
8871,fregueses,1,0.026549155509433844
8125,meteu-o,1,0.026549155509433844
8124,entregou-o,1,0.026549155509433844
8872,agira,1,0.026549155509433844
8874,poria,1,0.026549155509433844
8123,dobrou,1,0.026549155509433844
8038,herdeiras,1,0.026549155509433844
8128,convidar,1,0.026549155509433844
9213,imaginária,1,0.026549155509433844
8129,repetindo,1,0.026549155509433844
8864,arranjam,1,0.026549155509433844
9212,sangue-frio,1,0.026549155509433844
9216,fazer-nos,1,0.026549155509433844
8862,avisem,1,0.026549155509433844
8875,estilo,1,0.026549155509433844
8866,arrematam,1,0.026549155509433844
8029,faiscar,1,0.026549155509433844
8027,amontoadas,1,0.026549155509433844
8030,cobiça,1,0.026549155509433844
8031,ultrapassou,1,0.026549155509433844
8033,bridge,1,0.026549155509433844
8032,expectativas,1,0.026549155509433844
4108,furtar,7,0.026547480655350085
2229,mulato,1,0.026461822761047544
10682,grey,1,0.026461822761047544
10686,árduo,1,0.026461822761047544
2241,eleições,1,0.026461822761047544
2238,línguas,1,0.026461822761047544
10678,lajes,1,0.026461822761047544
10685,northumberland,1,0.026461822761047544
10271,apossar-se,1,0.026461822761047544
9018,lisonjeou,1,0.026461822761047544
10681,lady,1,0.026461822761047544
10683,gilford,1,0.026461822761047544
10272,assiste,1,0.026461822761047544
2232,escovado,1,0.026461822761047544
10274,assumia,1,0.026461822761047544
10684,dudley,1,0.026461822761047544
9016,canse,1,0.026461822761047544
10273,representávamos,1,0.026461822761047544
10275,indigno,1,0.026461822761047544
10232,nasce,1,0.026461822761047544
10677,escapara,1,0.026461822761047544
2242,votado,1,0.026461822761047544
10264,matutina,1,0.026461822761047544
9012,discorrendo,1,0.026461822761047544
10257,mór,1,0.026461822761047544
10258,desperdiçar,1,0.026461822761047544
10259,alguéns,1,0.026461822761047544
10261,chamando,1,0.026461822761047544
10676,transigia,1,0.026461822761047544
2253,vendiam,1,0.026461822761047544
10263,encerramos,1,0.026461822761047544
2250,empurrá,1,0.026461822761047544
10269,facilitar,1,0.026461822761047544
2249,rompância,1,0.026461822761047544
2225,deva,1,0.026461822761047544
10265,guardei-os,1,0.026461822761047544
10267,ajuntado,1,0.026461822761047544
2246,voto,1,0.026461822761047544
2245,exerceria,1,0.026461822761047544
10268,preocupam,1,0.026461822761047544
9015,paternal,1,0.026461822761047544
10278,furtei,1,0.026461822761047544
10288,agido,1,0.026461822761047544
10279,melancial,1,0.026461822761047544
10280,obrigar-me,1,0.026461822761047544
9019,trocaram,1,0.026461822761047544
2196,poupou,1,0.026461822761047544
9020,cordial,1,0.026461822761047544
9021,conversaram,1,0.026461822761047544
9022,apartados,1,0.026461822761047544
9023,escrevam,1,0.026461822761047544
9026,torceu,1,0.026461822761047544
9027,apertou,1,0.026461822761047544
9028,aparentar,1,0.026461822761047544
9029,indiferença,1,0.026461822761047544
9031,alarmado,1,0.026461822761047544
9032,pediu-lhes,1,0.026461822761047544
9033,assinassem,1,0.026461822761047544
9034,armou,1,0.026461822761047544
9035,confrontando,1,0.026461822761047544
9037,mostraram-se,1,0.026461822761047544
9038,desnorteados,1,0.026461822761047544
2200,proporcionar-lhe,1,0.026461822761047544
10292,esperamos,1,0.026461822761047544
10291,ensejo,1,0.026461822761047544
10287,carcereiro,1,0.026461822761047544
10688,aparteei,1,0.026461822761047544
10281,dizer-lhes,1,0.026461822761047544
10282,necessitássemos,1,0.026461822761047544
10283,necessitei,1,0.026461822761047544
2218,abandonaria,1,0.026461822761047544
10284,infringira,1,0.026461822761047544
10286,assassinar,1,0.026461822761047544
2213,largam-me,1,0.026461822761047544
10290,vantagens,1,0.026461822761047544
2212,roubam-me,1,0.026461822761047544
2211,infames,1,0.026461822761047544
2210,leis,1,0.026461822761047544
2209,prestam,1,0.026461822761047544
10256,compete,1,0.026461822761047544
2207,aposse,1,0.026461822761047544
10289,ditames,1,0.026461822761047544
10675,incumbência,1,0.026461822761047544
10252,máscara,1,0.026461822761047544
10674,árdua,1,0.026461822761047544
6439,pike,1,0.026461822761047544
6430,objetar,1,0.026461822761047544
6431,desiludir,1,0.026461822761047544
10241,pato,1,0.026461822761047544
6432,aprendi,1,0.026461822761047544
6434,contrariá-la,1,0.026461822761047544
6435,deixando-a,1,0.026461822761047544
6436,xx,1,0.026461822761047544
6437,ocultávamos,1,0.026461822761047544
10242,usariam,1,0.026461822761047544
10243,norma,1,0.026461822761047544
6449,liquidá-las,1,0.026461822761047544
6440,expliquei,1,0.026461822761047544
10663,contento,1,0.026461822761047544
10244,fabricam-na,1,0.026461822761047544
10245,misturando,1,0.026461822761047544
6445,fazendola,1,0.026461822761047544
6446,cercanias,1,0.026461822761047544
6447,dívidas,1,0.026461822761047544
6448,tratou,1,0.026461822761047544
10246,vulgares,1,0.026461822761047544
6427,política,1,0.026461822761047544
10240,pontiagudo,1,0.026461822761047544
6425,desconfiança,1,0.026461822761047544
6421,sujeitos,1,0.026461822761047544
10230,asa,1,0.026461822761047544
10233,gansos,1,0.026461822761047544
10229,trabalhoso,1,0.026461822761047544
10228,arco,1,0.026461822761047544
10234,cisnes,1,0.026461822761047544
10235,passeando,1,0.026461822761047544
10237,encarcerados,1,0.026461822761047544
10238,fabricam,1,0.026461822761047544
10226,dermos,1,0.026461822761047544
10225,admitamos,1,0.026461822761047544
6409,lema,1,0.026461822761047544
6411,faltará,1,0.026461822761047544
6415,sejamos,1,0.026461822761047544
6416,rejubilamo-nos,1,0.026461822761047544
6417,reconciliação,1,0.026461822761047544
6418,sangues-azuis,1,0.026461822761047544
6419,cordialidade,1,0.026461822761047544
6420,sintam,1,0.026461822761047544
10239,esfregando-o,1,0.026461822761047544
10664,aparelho,1,0.026461822761047544
6451,quatrocentas,1,0.026461822761047544
9011,significativo,1,0.026461822761047544
10668,arrojou-o,1,0.026461822761047544
6583,comecemos,1,0.026461822761047544
6585,graciosa,1,0.026461822761047544
6586,careca,1,0.026461822761047544
10666,cobrimos,1,0.026461822761047544
10248,misteriosa,1,0.026461822761047544
6590,palermas,1,0.026461822761047544
10250,cativo,1,0.026461822761047544
10667,ousasse,1,0.026461822761047544
10251,lançando-o,1,0.026461822761047544
6592,aparecerá,1,0.026461822761047544
6454,submersos,1,0.026461822761047544
10231,ganso,1,0.026461822761047544
10253,padece,1,0.026461822761047544
10669,xxxviii,1,0.026461822761047544
9009,atirou-me,1,0.026461822761047544
10254,dão-lhe,1,0.026461822761047544
9010,esguelha,1,0.026461822761047544
10255,arranjar-lhe,1,0.026461822761047544
10671,referindo-se,1,0.026461822761047544
10673,dissimulou,1,0.026461822761047544
6582,ensiná-lo-ei,1,0.026461822761047544
6580,assisti,1,0.026461822761047544
6572,representaremos,1,0.026461822761047544
10247,usam,1,0.026461822761047544
6536,entediaram-se,1,0.026461822761047544
6537,cam219panha,1,0.026461822761047544
6539,pacote,1,0.026461822761047544
6543,armand,1,0.026461822761047544
6544,montalban,1,0.026461822761047544
6547,fornecendo,1,0.026461822761047544
6548,certificados,1,0.026461822761047544
10665,atufamos,1,0.026461822761047544
6551,mundialmente,1,0.026461822761047544
6552,afamado,1,0.026461822761047544
6559,maravilhosas,1,0.026461822761047544
6560,varinhas,1,0.026461822761047544
6561,musa,1,0.026461822761047544
6562,histriônica,1,0.026461822761047544
6563,predileta,1,0.026461822761047544
6564,operou,1,0.026461822761047544
6567,envelheça,1,0.026461822761047544
6569,destronada,1,0.026461822761047544
6571,alugaremos,1,0.026461822761047544
6426,conservei,1,0.026461822761047544
6588,produzirão,1,0.026461822761047544
492,estendidas,1,0.026461822761047544
464,inoportunos,1,0.026461822761047544
460,coçasse,1,0.026461822761047544
445,espichássemos,1,0.026461822761047544
486,plantou-se,1,0.026461822761047544
487,infinita,1,0.026461822761047544
488,pachorra,1,0.026461822761047544
475,comichões,1,0.026461822761047544
474,rebentem,1,0.026461822761047544
499,resistindo,1,0.026461822761047544
473,coçarmos,1,0.026461822761047544
449,imobilidade,1,0.026461822761047544
472,impedidos,1,0.026461822761047544
450,mexia,1,0.026461822761047544
494,comi10chão,1,0.026461822761047544
468,jantares,1,0.026461822761047544
482,bulha,1,0.026461822761047544
459,morreria,1,0.026461822761047544
388,estalidar,1,0.026461822761047544
413,seguimos,1,0.026461822761047544
391,apuro,1,0.026461822761047544
423,sermos,1,0.026461822761047544
424,pilhados,1,0.026461822761047544
399,miado,1,0.026461822761047544
404,cuidados,1,0.026461822761047544
426,negrão,1,0.026461822761047544
410,esbarrarmos,1,0.026461822761047544
417,tropecei,1,0.026461822761047544
422,encolhidos,1,0.026461822761047544
418,raiz,1,0.026461822761047544
394,miou,1,0.026461822761047544
2110,serrar,7,0.02643705074978813
9510,escapuliu,1,0.02637506268642116
10317,cálculo,1,0.02637506268642116
9933,aventurosa,1,0.02637506268642116
9932,descrevi,1,0.02637506268642116
10315,marselha,1,0.02637506268642116
9509,arrastávamos,1,0.02637506268642116
10306,esquadra,1,0.02637506268642116
8730,piquei,1,0.02637506268642116
9511,disparamos,1,0.02637506268642116
10314,d’if,1,0.02637506268642116
9512,persegui-lo,1,0.02637506268642116
10313,castelo,1,0.02637506268642116
9513,agarrá-lo,1,0.02637506268642116
10312,gastam,1,0.02637506268642116
10310,escavam,1,0.02637506268642116
10309,perfurações,1,0.02637506268642116
8729,imediata,1,0.02637506268642116
10307,perfurar,1,0.02637506268642116
8733,encontro-me,1,0.02637506268642116
9514,trazê-lo,1,0.02637506268642116
4908,ângulo,1,0.02637506268642116
9931,sofrerá,1,0.02637506268642116
9502,lamentável,1,0.02637506268642116
9912,demorou-se,1,0.02637506268642116
9495,olhadela,1,0.02637506268642116
9496,esquinas,1,0.02637506268642116
9913,bênção,1,0.02637506268642116
9914,esfriou,1,0.02637506268642116
9497,espetáculos,1,0.02637506268642116
9915,conversou-se,1,0.02637506268642116
9916,receássemos,1,0.02637506268642116
9499,olá,1,0.02637506268642116
9918,bandalheiras,1,0.02637506268642116
9920,pretextamos,1,0.02637506268642116
9507,aceitei,1,0.02637506268642116
9921,recolhermos,1,0.02637506268642116
9924,cumpria,1,0.02637506268642116
9925,andávamos,1,0.02637506268642116
9927,acusações,1,0.02637506268642116
9504,encontrei-me,1,0.02637506268642116
8728,submissão,1,0.02637506268642116
9928,celeuma,1,0.02637506268642116
9505,ofereceu,1,0.02637506268642116
9929,levantou,1,0.02637506268642116
9930,turno,1,0.02637506268642116
10305,privilégios,1,0.02637506268642116
8715,fulminou-a,1,0.02637506268642116
8726,sedosas,1,0.02637506268642116
11290,plausível,1,0.02637506268642116
11284,soava,1,0.02637506268642116
8708,agradecida,1,0.02637506268642116
4909,inadvertidamente,1,0.02637506268642116
11285,sobrinhos,1,0.02637506268642116
11286,acalmei,1,0.02637506268642116
8706,garantir,1,0.02637506268642116
11287,tranquei,1,0.02637506268642116
11288,pousou,1,0.02637506268642116
11289,espairecer,1,0.02637506268642116
11291,despertados,1,0.02637506268642116
11282,raptassem,1,0.02637506268642116
11292,reprimir,1,0.02637506268642116
11293,machucados,1,0.02637506268642116
11294,prometemos,1,0.02637506268642116
11295,contada,1,0.02637506268642116
11296,perdoar-nos,1,0.02637506268642116
11297,tratando,1,0.02637506268642116
11298,endiabrada,1,0.02637506268642116
11300,aborrecer-se,1,0.02637506268642116
11301,cobrir-me,1,0.02637506268642116
11283,pueril,1,0.02637506268642116
11281,calcule,1,0.02637506268642116
10303,dispondo,1,0.02637506268642116
8716,navegava,1,0.02637506268642116
8725,delicadas,1,0.02637506268642116
8723,atirados,1,0.02637506268642116
10302,heroísmo,1,0.02637506268642116
8721,untados,1,0.02637506268642116
8720,percamos,1,0.02637506268642116
8719,vermelho,1,0.02637506268642116
8717,prossegui,1,0.02637506268642116
11279,caseiros,1,0.02637506268642116
10301,reduzido,1,0.02637506268642116
10300,modernos,1,0.02637506268642116
11280,ridgeway,1,0.02637506268642116
10299,faltei,1,0.02637506268642116
9909,carnes,1,0.02637506268642116
8711,dá-me,1,0.02637506268642116
10298,contemplou-me,1,0.02637506268642116
8710,tantinho,1,0.02637506268642116
8709,corando,1,0.02637506268642116
10295,obtê-las,1,0.02637506268642116
10294,acomodamo-nos,1,0.02637506268642116
10293,confinava,1,0.02637506268642116
9911,canibal,1,0.02637506268642116
9926,relatou-me,1,0.02637506268642116
9908,quentinho,1,0.02637506268642116
4944,reprochava,1,0.02637506268642116
4946,arduamente,1,0.02637506268642116
4948,escrava,1,0.02637506268642116
9815,elegância,1,0.02637506268642116
4950,trabalhariam,1,0.02637506268642116
9059,inesperada,1,0.02637506268642116
9060,fulminante,1,0.02637506268642116
9814,pose,1,0.02637506268642116
9813,achegou,1,0.02637506268642116
9812,portar-se,1,0.02637506268642116
9061,baquearia,1,0.02637506268642116
9062,empalideceu,1,0.02637506268642116
9811,esmero,1,0.02637506268642116
9810,vestir-se,1,0.02637506268642116
9808,formado,1,0.02637506268642116
9063,religioso,1,0.02637506268642116
9807,despedir,1,0.02637506268642116
9064,fitaram-no,1,0.02637506268642116
9805,jimmy,1,0.02637506268642116
9804,viajante,1,0.02637506268642116
9803,avistá-lo,1,0.02637506268642116
9802,religiosos,1,0.02637506268642116
9800,cobrava,1,0.02637506268642116
9799,templo,1,0.02637506268642116
9798,sitiante,1,0.02637506268642116
9907,ligava,1,0.02637506268642116
9796,marcássemos,1,0.02637506268642116
9795,égua,1,0.02637506268642116
9794,pasmoso,1,0.02637506268642116
9793,separamo-nos,1,0.02637506268642116
9056,mortalhar,1,0.02637506268642116
9053,engendrou,1,0.02637506268642116
9789,conceito,1,0.02637506268642116
9051,brincalhão,1,0.02637506268642116
4907,confundir,1,0.02637506268642116
4911,avistarmos,1,0.02637506268642116
4912,chegarei,1,0.02637506268642116
4913,avisarei,1,0.02637506268642116
9041,assemelha,1,0.02637506268642116
4914,indagarei,1,0.02637506268642116
9042,permita-se,1,0.02637506268642116
4915,navego,1,0.02637506268642116
4916,aprovou,1,0.02637506268642116
4917,suma,1,0.02637506268642116
4919,avistá-la,1,0.02637506268642116
4920,escravagistas,1,0.02637506268642116
4921,apurara,1,0.02637506268642116
4922,sentidos,1,0.02637506268642116
4924,fogos-fátuos,1,0.02637506268642116
9043,escrevo,1,0.02637506268642116
4925,pirilampo,1,0.02637506268642116
4926,sentava-se,1,0.02637506268642116
4930,responsável,1,0.02637506268642116
4931,libertação,1,0.02637506268642116
9044,copia,1,0.02637506268642116
4933,sabedor,1,0.02637506268642116
9046,escreva,1,0.02637506268642116
9047,confronte,1,0.02637506268642116
4938,prejudicar,1,0.02637506268642116
9048,cotejou,1,0.02637506268642116
9049,parecença,1,0.02637506268642116
9050,provada,1,0.02637506268642116
4942,julgar-se,1,0.02637506268642116
9792,brincadeiras,1,0.02637506268642116
9797,suou,1,0.02637506268642116
10599,reinar,1,0.02637506268642116
10610,recontou,1,0.02637506268642116
10618,jeitosamente,1,0.02637506268642116
10617,resultou,1,0.02637506268642116
10616,entrássemos,1,0.02637506268642116
10615,arremessou,1,0.02637506268642116
10614,errada,1,0.02637506268642116
10613,verificação,1,0.02637506268642116
10612,enumerar,1,0.02637506268642116
9487,enchendo,1,0.02637506268642116
10609,surripiei,1,0.02637506268642116
9488,blocos,1,0.02637506268642116
10608,agilmente,1,0.02637506268642116
10607,contá,1,0.02637506268642116
10606,conservara,1,0.02637506268642116
10605,andará,1,0.02637506268642116
10604,aliás,1,0.02637506268642116
10603,conteve-se,1,0.02637506268642116
10602,escorraçar,1,0.02637506268642116
10597,cínica,1,0.02637506268642116
10600,amole,1,0.02637506268642116
10619,esbravejava,1,0.02637506268642116
10620,satisfeitíssimo,1,0.02637506268642116
10621,obteria,1,0.02637506268642116
9494,vantajoso,1,0.02637506268642116
9906,alpendre,1,0.02637506268642116
9493,arregalasse,1,0.02637506268642116
9492,letreiro,1,0.02637506268642116
9905,almoçamos,1,0.02637506268642116
9904,assombrada,1,0.02637506268642116
9903,maganão,1,0.02637506268642116
9902,representado,1,0.02637506268642116
9901,suportado,1,0.02637506268642116
9490,encontrá-la,1,0.02637506268642116
10624,sugerisse,1,0.02637506268642116
10623,ameaçar,1,0.02637506268642116
9489,afundei-a,1,0.02637506268642116
10622,continuaria,1,0.02637506268642116
10601,titia,1,0.02637506268642116
2094,serra,13,0.026341152978815962
4508,soubesse,6,0.02631611615989063
9304,pensarmos,1,0.02628886967110606
8389,usá-la,1,0.02628886967110606
9305,concluímos,1,0.02628886967110606
8390,re303solvi,1,0.02628886967110606
8380,narrando-lhe,1,0.02628886967110606
8387,reiniciei,1,0.02628886967110606
10915,possessa,1,0.02628886967110606
10894,colhemos,1,0.02628886967110606
9317,sozinhos,1,0.02628886967110606
10899,taturanas,1,0.02628886967110606
10884,escondemos,1,0.02628886967110606
10886,tomaz,1,0.02628886967110606
10887,franklin,1,0.02628886967110606
10909,levamo-lo,1,0.02628886967110606
10910,recapturar,1,0.02628886967110606
10888,benjamim,1,0.02628886967110606
9321,desembarcou,1,0.02628886967110606
10889,jefferson,1,0.02628886967110606
10911,inofensivas,1,0.02628886967110606
10913,colorido,1,0.02628886967110606
9318,aldeia,1,0.02628886967110606
10890,descobriu-a,1,0.02628886967110606
10891,portinhola,1,0.02628886967110606
10914,venenosas,1,0.02628886967110606
10892,escapavam,1,0.02628886967110606
10896,sortimento,1,0.02628886967110606
10895,variado,1,0.02628886967110606
10893,repreensão,1,0.02628886967110606
10908,trancafiamo-las,1,0.02628886967110606
9316,prosseguir,1,0.02628886967110606
9306,deveriam,1,0.02628886967110606
9315,abandoná-los,1,0.02628886967110606
9307,delineando,1,0.02628886967110606
10902,marimbondos,1,0.02628886967110606
9308,d’alguma,1,0.02628886967110606
9309,comercial,1,0.02628886967110606
10903,vespas,1,0.02628886967110606
9325,excessos,1,0.02628886967110606
9310,fabrico,1,0.02628886967110606
10904,adivinhavam,1,0.02628886967110606
9312,fica.mos,1,0.02628886967110606
9326,procuras,1,0.02628886967110606
10905,abandonavam,1,0.02628886967110606
10906,desistimos,1,0.02628886967110606
10907,variedade,1,0.02628886967110606
8392,percebi-lhes,1,0.02628886967110606
8394,ousar,1,0.02628886967110606
9314,alheios,1,0.02628886967110606
9327,voltares,1,0.02628886967110606
9328,terás,1,0.02628886967110606
10900,etc,1,0.02628886967110606
8384,dormitório,1,0.02628886967110606
6006,tranqüilizadora,1,0.02628886967110606
8379,ocultá-lo,1,0.02628886967110606
6007,pisei,1,0.02628886967110606
